,Unnamed: 0,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
742,742,1051502817163251712,"ption - no:2
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
743,743,1051502563231707138,"We must END the #inequality of the silent majority
#timetoact
#DearProfessorFord
#WeBelieveChristine
#IBelieveWomen
#IBelieveHer
#YesAllWomen
#noshame
#saam
#HealMeToo
#Churchtoo
#IHave
#whywomendontreport
#timesup
#metoo
#notokay
#right2consent
#ihearyou
#rapecultureiswhen https://t.co/QlppBeDl12
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,744,1051501208823877632,"@Nofearnofavors4 @ArtistsPo @myserenity69 @steve_amp @ndirish1973 @suzystays @therealdrix78 @jwheels74 @warrior_4_good @gordy_shanks @whooz_ur_daddy @GabsNGripes @Touch_My_Tweets @50shadesof_420 @DetroitLove88 @ShineSalty @AviFlyGirl @Michell17256783 @Bornabrit1 @ellievan65 @TheChickLivesOn @MarletJones @randallpink17 @susaun28 @immelza @Unconquerable @PersistAnd @britin17k @GOVTWINE @jenjavajunky @Miduswell @mrdolcethecat @KikiAdine @planetscape @Cruellaisdevine @mlbosin @JimmyStreich @mhelka2016 @xmis45 @MrC2daG @tianjin1980 @cindycrum @KDSarge @AnimalVibes1234 @spacemanatee @dahlia201 @addie_1122 @chillibeanboy @CatWomanResists @mmaj50 Feel better #ReSister 
We need everyone to stay vigilant for the fight ahead of us. 
#HealthcareForALL 
#GunReformNOW
#MeToo 
#EnoughIsEnough 
#ImmigrantsNotAnimals 

#NeverTrumpsAmerica!
#resist 

#BeAVoter https://t.co/ingwBJdQW8
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,745,1051500408231944192,"eption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,746,1051499303330570240,"#MeToo setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook https://t.co/31JA7l6w0K https://t.co/kJGdw0Df4e
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,747,1051498333670268928,"Want to #IgniteChange? Join me in donating to @emilyslist. Together, we can elect strong, dynamic, knowledgeable Democratic women. https://t.co/gwN5bRA3gb #Election2018 #EmilysList #VoteBlue #VoteBlueToSaveAmerica #MeToo #IBelieveDrBlasey https://t.co/cqbC3303k9
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,748,1051498178305032197,"ption - no:2
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
749,749,1051496698030288896,"19 million tweets later: A look at #MeToo a year after the hashtag went viral https://t.co/5pVSqD1NkF https://t.co/Q70khK2UsI
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
750,750,1051495478372626434,"@7728014746priy1 @Nikhilk239 Many nuns have joined the #MeToo movement &amp; revealed their trauma of sexual harassment in churches!
 
 #ImmoralActsInChurches revealed once again
 https://t.co/jVFDx0K767 https://t.co/6iW9rUuZoV
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
751,751,1051495351297818624,"@RakeshK18871909 @iMonkJi Time has come to expose the Misdeeds of Pastors Abusing sexually many women n children
 A Welcomed Move of many Nuns, who have joined the #MeToo movement against those Pastors #ImmoralActsInChurches 
 https://t.co/jVFDx0K767 https://t.co/6iW9rUuZoV
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
752,752,1051494412193329153,"This is my hockey team jersey. In today's climate with #MeToo and #beleive I was happy to put this on today. https://t.co/kXqoUkXVtv
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,753,1051493728760881153,"Let’s speak up for the environment and animals too. 
#MeToo on behalf of the animals and environment!
#MeeTooIndia #MeeToomovement #animalslivesmatter #MotherNature
@UmniaShahid @FriehaAltaf @angelinemalik https://t.co/BGdZhOjmTu
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
754,754,1051493656375513089,"Banishment of an acclaimed UC Irvine professor sparks debate over whether #MeToo can go too far https://t.co/hI4MAcG196 https://t.co/NwkCFUSGZC
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
755,755,1051492645275484162,"23 days left till #MidtermElections #VoteTheGOPOut #FlipTheHouse #FlipTheSenate #MeToo #RESIST turn #RedToBlue #womenempowerment #votebluetosaveamerica #VoteOutGOP #VoteDEM #VoteDemForTheHouse https://t.co/C19xY4QBha
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,756,1051491665180012544,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,757,1051487447262130176,"Some of this #abuse that high-ranked Assistant Instructor Erique Watson did occurred @PracticalMMA, &amp; they know it/still questioned my PO terms. Read his own chilling words (that still include tons of lying and denials). #domesticviolence #animalabuse #animalcruelty #metoo⁠ ⁠ https://t.co/IvOreMXOdp
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,758,1051486615984660480,"This kid  will be in serious trouble after 20 yrs #MeToo https://t.co/Xz8fAisHS5
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,759,1051483235786653697,"Vote early!  https://t.co/HTyVgzbQgj #Democrats #Democrat #WomensRights #EqualRights #Equality #equalpay  #ACLU #NAACP #FeelTheBern #unions #healthcare #EducationForAll #education #highereducation #VictimsRights #BlackLivesMatter #MeToo #VoteThemOut #VoteThemOut2018 https://t.co/nBBjZv2yyp
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,760,1051482757262700545,"@PennyHollick @KKenlightened @Playtime4G @LadyBret @LadyLadyj @DMcglusky @LeftWithNothin1 @DivorceSayss This suing victims 4 sharing their stories has 2stop.  I know what this victim is in 4since I'm 3 yrs into the lawsuit against me4 talking publicly about my abusive divorce. They r going2 bury her in attorney's fees until she has2 shut up. My fees thus far have been $500K #MeToo https://t.co/ZScdC3bF09
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,761,1051482050778271744,"The FriGays are BACK... TO SCHOOL!  Welcome back freshman, sophomores, juniors and seniors!

#PodernFamily #Podcasts #HorrorPodcasts #PennState #NotreDame #MichiganState #SexualAssault #MeToo #CryWolf #SororityRow #HorrorMovies #Follow @frigay13 https://t.co/A0kSPI75AW
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,762,1051481064428920832,"Follow my bff! #artist #metoo https://t.co/8cxAb29Mso
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,763,1051479122986307584,"Pay it forward. Please help someone become a Dental Assistant #EducateAllGirls #EducationForAll #educacion #EducationIsGREAT #learning #learningtogether #MeToo #dental #dentistry https://t.co/GwiaWuHRIv
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,764,1051477899126210561,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
765,765,1051477716791435264,"@BarbaraRKay: Did #MeToo activists target a top Canadian prof for his blunt lessons about Islam? https://t.co/Vf0M37H9BV https://t.co/OUKYhEJgwY
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
766,766,1051477377669361665,"#Iwillvote #MeToo #SundayMorning  If your allies roll their eyes are they really an allie? #Blackwomen. #Democrats #Republicans When #Democrats right these wrongs. #blackvote https://t.co/1DHR6NG5pO
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,767,1051476348013809664,"Don’t be ashamed of your story. It will inspire others! I was a victim of sexual assault and as a gay man decided to keep it a secret from shame and fear. Now I’m a survivor speaking out for others. Visit https://t.co/T4xdlS00zN. #MeToo #SundayMorning @ObamaFoundation @lgbt_dems https://t.co/SU6Yf886FH
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
768,768,1051474357845782528,"19 million tweets later: A look at #MeToo a year after the hashtag went viral https://t.co/7y2w1WGNN7 https://t.co/5y1d5x6HIk
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
769,769,1051471723193933824,"#MeToo Merch - Me Too Super Soft Plush Cat Pillows Stuffed Hugging Toys Fashion for Kids Children 16"" - https://t.co/oOjpRgdDCv #metoo #timesup #news https://t.co/PF3KYQ1u59
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,770,1051470585367154689,"I don't have allot in my life but with her everything is alright! #imwithher #MeToo  #MeTooMovement https://t.co/HjtlLMs01P
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,771,1051468141111496704,"“Autumn is a second spring when every leaf is a flower.” 
― Albert Camus
#peace 
#SundayMorning 
#DomesticViolenceAwareness  #trauma 
#metoo
#metoofamily 
#heal https://t.co/oxlVqY9X2R
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,772,1051466319122575360,"Other side of #MeToo https://t.co/FfWxkUBMlL
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
773,773,1051465161121378304,"Amandla Stenberg shares her #MeToo story inspired by the 'bravery' of Dr. Ford https://t.co/7g86zDjCGR https://t.co/nSLFVIH0nG
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,774,1051463534616424449,"@Babble524 @vivekagnihotri Flop actors are in the lime light again. 😂😂 Thanks to #MeToo  And now... who is she Renuka👇 and who is Poonam Sinha ..?  accusing Salman Khan ka whole khandaan ..! This is becoming comedy.. seriously 😂😂😂😂 https://t.co/pvQjUdrqi4
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,775,1051462477811208192,"👩🏽‍💻 I am the best. I can do it. God is always with me. I’m a winner. Today is my day. Start over keep repeating.💫✅😇🙏🏽🌸👠💋💵👛🗝

#SmartGirlCEO #PYEAgency #LadyBoss #girlboss #bosslady #blackgirlsrock #girlpower #BlackGirlMagic #Essence #MeToo #Vote #SundayMorning https://t.co/wvtKpMgA11
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,776,1051459294170877953,"The way ahead of it's time The Accused turns 30 today #MeToo https://t.co/16oZKupw6p
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,777,1051456813462421505,"Digest this #MeToo https://t.co/0It3r3AS7w
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,778,1051453842611740672,"ICYMI - PERRY: The secret lives of sleaze and politicalities that might surprise you — Stapleton's a political weasel; Brauchler's a class act; #MeToo is no joke; Coffman's not a villain; politicians are actually people https://t.co/YhtIhDHCDC 
#COpolitics #COgov #CO06 #COleg https://t.co/Q1jxG9Lekn
",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
779,779,1051452596051955713,"19 million tweets later: A look at #MeToo a year after the hashtag went viral https://t.co/sEwasr2G0S https://t.co/Gjbas2mqgF
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,780,1051452368464699393,"Colleges see wave of old sexual misconduct reports amid #MeToo https://t.co/ReNnq8U7H7 via @WashTimes https://t.co/TfWYFfyDsk
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
781,781,1051451571916009473,"AmericanThinkerBlog: Even some on the left think the #MeToo movement has gone too far https://t.co/nicpsuCJQV https://t.co/B9J4CyX5ul
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,782,1051451139239993344,"Complete Voter's Guide for Every District in the Country:
https://t.co/g0FTb6nUYK … … … … … … … …
#Vote #Voting #MeToo #Democrats #Progressives #Democracy #RuleOfLaw  #USA #MillennialTalk #MILLWWYD #InternPro #Ambitionista #GenYChat #VoteBlueToSaveAmerica #VoteBlue2018 https://t.co/KSN3hzPBZq
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,783,1051450089494011905,"Intimate partner violence accounts for 15% of all violent crime. #DVAM #DVAM2018 #domesticviolence #domesticabuse #metoo #DVHelper #nomore #DVSurvivor  #allgenders #childrensuffer #DVfacts @NCADV https://t.co/cPph5bWdX0
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,784,1051448507838722058,"@The_Trump_Train @realDonaldTrump #MeToo wave. https://t.co/8ITJXx19yP
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,785,1051447998314684416,"I am in real confusion,,, should I wait further or run away. 

As I said  
'I Love You'
to one beautiful gal

And she replied 
#MeToo

What does se want to say?? 🤔🤔🤔
Expert comments .. ??? https://t.co/h5fyUC0MvS
",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
786,786,1051445790382546944,"eption - no:2
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,787,1051441446987976704,"@kushagraP15 @TarekFatah #MeToo hahahaha😂😜🙏 meanwhile in India https://t.co/pN6WffxRhc
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,788,1051437875806367744,"#MeToo: Akbar calls charges 'wild and baseless', threatens legal action https://t.co/xIY4X9Hurf https://t.co/WASmNMc1NO
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
789,789,1051434984014270464,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,790,1051433721100939264,"19 million tweets later: A look at #MeToo a year after the hashtag went viral https://t.co/wKic1DCCn0 https://t.co/pCMOMzQd7u
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,791,1051429689397395457,"23 Days, 6 hours, 24 Minutes, 20 Seconds and counting. Vengeance is mine saith the scorned woman, now eat your vegetables, Donald. @realDonaldTrump @TiffanyDCross @Shermichael_ @Bakari_Sellers @AprilDRyan @angela_rye @thelauracoates @sallykohn @RealDLHughley @keithboykin #MeToo https://t.co/U2h4s6zwKN
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,792,1051429054207778816,"23 Days, 6 hours, 24 Minutes, 20 Seconds and counting. Vengeance is mine saith the scorned woman, now eat your vegetables, Donald. @realDonaldTrump @DanaBashCNN @GloriaBorger @wolfblitzer @SymoneDSanders @ananavarro @VanJones68 @MichaelAvenatti @davidaxelrod @DavidMDrucker #MeToo https://t.co/I0qOg3VnCx
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,793,1051428523544535041,"23 Days, 6 hours, 24 Minutes, 20 Seconds and counting. Vengeance is mine saith the scorned woman, now eat your vegetables, Donald. @realDonaldTrump @jaketapper @chucktodd @JohnKingCNN @JohnAvlon @JohnBerman @JeffreyToobin @amandacarpenter @maggieNYT @CillizzaCNN @niaCNN #MeToo https://t.co/vUaK5YpNDP
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,794,1051427647883005952,"Midterms, #MeToo and badass women: Inside Variety’s 10th #PowerofWomen luncheon https://t.co/lQMOSgdClk https://t.co/mQwB7D8j19
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,795,1051425983033573377,"23 Days, 6 hours, 24 Minutes, 20 Seconds and counting. Vengeance is mine saith the scorned woman, now eat your vegetables, Donald. @realDonaldTrump @Christi_Paul @VictorBlackwell @errollouis @CNN @NewDay #Midterms2018 #MeToo https://t.co/3c68MAVbhk
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,796,1051424908994064385,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,797,1051413981586489345,"Ayushmann Khurrana's Wife Tahira Shares Her #MeToo Moment: Memories of the Torment Still Haunt Me https://t.co/gfSo6vqCCo https://t.co/2AabQFqsAx
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798,798,1051412181470842882,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
799,799,1051404258791366657,"@TheDemCoalition @TanyaGrahamDVM #ILikeBeer
But he brought the beer. 
#StolenPOTUS
#StolenSCOTUS
#ExpectUs
#TimesUp
#MeToo
#BelieveSurvivors https://t.co/rh1vbiHKSF
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
800,800,1051402544197570566,"Must read. She speaks for all of Us.
Please insist on further @FBI
Investigation. 
@SenFeinstein 
@SenKamalaHarris 
@PattyMurray 
@SenWarren 
@SenGillibrand 
@maziehirono 
@SenatorCollins 
@SenatorCantwell 
@SenatorHassan 
@SenatorBaldwin 
@lisamurkowski 
@clairecmc 

#MeToo https://t.co/uyhM3cLhrO
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
801,801,1051402278329049089,"#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook https://t.co/xyz0jp5lF9 https://t.co/GVJl1zK4z2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,802,1051401006188236800,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,803,1051399721443573760,"When women who Cosplayed were being sexually harassed at Comicons, fans started a movement #cosplaydoesntmeanconsent. This was before #MeToo  and before the media or anyone else cared.  Teach your daughters it's okay to be a Geek. https://t.co/x8A0UrIH1x
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
804,804,1051397803472080896,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,805,1051395942593822720,"#MeToo Merch - The Vernon Johns Story - https://t.co/8EHCRon6pC #metoo #timesup #news https://t.co/D8jPPOXH9O
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,806,1051395295957798913,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807,807,1051395027115679744,"Despite being heartened by #MeToo, women in the restaurant industry say that very little is changing in the day-to-day—harassment is still endemic and accepted: https://t.co/SJi3i2gWAK https://t.co/wqgAFsOqsk
",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
808,808,1051390503470735360,"Have You ever been #Bullied at #work? #Metoo @TAMU https://t.co/GprMQDQZWQ
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
809,809,1051388411876167680,"@TXWorkforce Did Not Investigate @TAMU 2015-2016 Enabling MONTHS of #Retaliation &amp; #Hostile Termination. @GMA #metoo is about being #BULLIED at work. https://t.co/9RihcEzAhc
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
810,810,1051388096107839490,"Keeping hope alive is ☝️👆 hot potato #MeToo https://t.co/7FZPEftOW6
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
811,811,1051388029334638592,"Joel Osteen Says He Follows the 'Billy Graham Rule' to Keep Accountability in #MeToo Era https://t.co/Edv69mHU1X https://t.co/RbjlJAZvaE
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,812,1051383846539804672,"Official “Queen of Technicolor” trailer https://t.co/RCJLPAuRCv Tickets are selling nicely -don’t forget yours! Available at link in bio #maureenohara #queenoftechnicolor #timesup #metoo #onewomanshow #goldenage #hollywood #actorslife https://t.co/iYj6B2KePD
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,813,1051382213143609344,"19 million tweets later: A look at #MeToo a year after the hashtag went viral https://t.co/83U1clYd1W https://t.co/bkN2ZSehrd
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,814,1051379894867910656,"#MeToo 😂
Beware https://t.co/znubjW9h3C
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,815,1051379310282592257,"Democrats rewarding assaults on women... #metoo... enough is enough #vote  Republican
#WalkAway #DemMobRule #MAGA https://t.co/81SFdxjO1q
",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
816,816,1051378812577972224,"@donderoloopnv I am absolutely DISGUSTED by your mailers. I know what you mean when associating another female with a “dead fish” - how dare you! You’re the party that preaches #metoo and respect women yet you distort Valerie’s face and - again DEAD FISH you’re disgusting https://t.co/tRZ024hnEO
",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
817,817,1051374592659468288,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,818,1051373658982285312,"As #MeToo is hitting a chord in China, a number of self-organized grassroots networks have sprouted up to provide resources and rapport for women through social media and chat groups, where censorship is easier to elude: https://t.co/RTaUU3MP4Q https://t.co/IK9Cemiyog
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
819,819,1051372057269817349,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,820,1051369601764798469,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
821,821,1051369032694272000,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,822,1051367910340476928,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,823,1051366703807045633,"#MeToo: Not it’s Subhash Ghai alleges Kate Sharma, says he asked me to massage &amp; “forcibly hugged &amp; kissed me” https://t.co/3f3cF6NM9h https://t.co/WK1lkelbRm
",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
824,824,1051366034186342401,".mashagessen imagines what a post-#MeToo world could look like in the United States: https://t.co/4nbfUr5UuD https://t.co/wgN18b7cOM
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,825,1051364917108822016,"ption - no:2
",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
826,826,1051363135603572736,"""Let us not doubt people who have made these revelations,"" says @VishalKOfficial while talking about the women who've come out as part of the #MeToo movement and also announcing the decision to form a women's council to ensure the safety of women.
https://t.co/DsCClVeyiC https://t.co/GrFsPZb5wA
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
827,827,1051361862112153600,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,828,1051360194171559937,"#MeToo silence is not always golden, had it been raised at the right time, the victims would not have been asked for the delay nor the real intent
@AsYouNotWish
@madhukishwar
@PrinceArihan 
@ShefVaidya https://t.co/wrmrpNbqXu
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,829,1051359473149902848,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,830,1051356693093728257,"MJ Akbar, facing #MeToo allegations, returns https://t.co/MTW9ZHifr1 https://t.co/ZyfFwJOXPX
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,831,1051356573392461825,"Man hating is a partisan issue! If you are a pretty liberal assault away! @liberal_party @JustinTrudeau #metoo #feminism #leftism #JustBelieveHer #BelieveHER #iBelieveHer #Metoomovement #left #leftist #metoobacklash #kavanaugh #IBelieveChristineBlaseyFord https://t.co/ReR8JEifWV
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
832,832,1051353150827966464,"@DebbieD74780022 @NancySinatra @Alyssa_Milano You might want to check your own 'facts'. That shit was debunked a long time ago.
 #ImpeachTrump #Resist #Resistance #BlueWave #VoteBlue #VoteBlueNoMatterWho #VoteStraightTicketDemocrat #VoteBlueAndBringAFriend #MeToo https://t.co/FABbg1NGjt
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,833,1051352677882294272,"Second journalist exposed under #MeToo of @thewire_in 

#TimesUp  for 

Vinod Dua
Siddharth Bhatia https://t.co/HdcDM5spDi
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
834,834,1051348584317243392,"#President #Trump #Scary #Witch in #Washington #Halloween #Resist #LOL #Funny #Costume Shirt https://t.co/QRA6z5jZqs #clothing #shirt #retirement #halloween #gothic #millennials #resist #resistance #bluewave #RobertELee #metoo #Russia #investigation #treason #impeach https://t.co/qR8jiuDckI
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,835,1051345130567884800,"We Shouldn't Teach Young Men to Fear #MeToo https://t.co/lhyGlV0oIR https://t.co/IQlSywsf1E
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
836,836,1051343874411642880,"#Nasty #Women #VoteBlue #BlueWave2018 #VoteThemOut #Resist #Resistance #Protest Shirt https://t.co/gc4L7uUnJZ #clothing #shirt #birthday #christmas #fashion #streetwear #millennials #trump #president #chicago #march #USA #melania #lies #metoo https://t.co/fit65fNyeG
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,837,1051340884149751809," .mashagessen imagines what a post-#MeToo world could look like in the United States: https://t.co/Dk8l4ZyghT https://t.co/uFizePAHzs
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,838,1051338382406836224,"Ralph Shortey, Trump campaign coordinator and Republican ""family values"" Oklahoma state senator sentenced to 15 years for child sex trafficking.

Trump and the GOP are not sending their best.

#StopKavanaugh #RalphShortey #MeToo
https://t.co/TeVn3efTE2 … https://t.co/YZSHs97fSL
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,839,1051337720050712576,"@ellievan65 Anyone that would say punish women with the death penality because of what they do to their own body really needs the death penalty themselves.  NO,  IM NOT REMOVING THIS POST TWITTER! If you think I'm wrong then you too need punishment ! #MeToo https://t.co/MWyODF5beG
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,840,1051336714655072257,"⚡️WELCOME TO RAPE CULTURE⚡️

#CultureOfCorruption 
#WhatAreTheyHiding 
#VictimShaming 
#IStandWithDrFord 
#MeToo 
https://t.co/RGLePKpzGH
",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
841,841,1051334879273730048,"Times Have Changed. There's A New Sheriff In Town Name #MeToo. https://t.co/g5KgvjGdbb
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,842,1051329248529735680,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
843,843,1051329004895113216,"41% of women voted for @realDonaldTrump in 2016. After recent events and the #metoo⁠ ⁠ movement, I’m pretty sure Trump can kiss his political career goodbye. Or any career for that matter. And MEN! SUPPORT OUR WOMEN!! #VoteThemOutNov6th https://t.co/a8XWSmOKyb
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
