,Unnamed: 0,Unnamed: 0.1,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
283,283,283,1052073905601409024,"My first talk at @UCLA !! We discussed mental health, peer support, and sexual assault. Thanks for having me @UCLAalphagam 💕#MentalHealthAwareness #metoo #important  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
284,284,284,1052069612647579650,@alamgirizvi @MrsMeenaKumari @NiranjanTripa16 @Charlie_Tango08 @shruti9982 @akhterzaidi @AhmedSaudager @SultanAliqazi2 @SunilMene @Sudarsh63169707 @sran_vijay @Shaikahmedsaud8 @AmitSinghdel @devendratiwary3 @neeti_ns @Mahakal_MHAKAL @varshneyrudra @Akpattnaik25 @JhaRoji @SaritaG78128313 @VaronikaVks @sapnajoshi122 @ManjuChattarjee @viral_surili @SapnaMalik_ @SharmaNishaa @aashi_81 @1Mdkhan @VikasMohanProAc @SheeIaS @NaazUruba @tinythakor @Dipikasi @SaloniRathee @_Its_Butterfly_ @_khan072 @BhootSantosh @Twitter @Shaheen31304594 GM all frnds💐 #WorldFoodDay #food #HungerIndex #MeToo #MeTooIndia #BikGayiEC #RahulGandhiInGwalior #ChambalWithCongress #PrernaForWomen #हर_बार_भाजपा_सरकार #SarkarDiwali  @RoflRavish @AliSohrab007 @OfficeOfAS @geetv79 @DubeyAbhay @AcharyaPramodk @Mereshivashakti @ShamaAyyub  👇  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,285,285,1052066828548263936,eption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,286,286,1052065974340513792,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287,287,287,1052062729685602306,The only lucky guy in this generation of #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,288,288,1052062398813593600,@MotherJones @ClaraJeffery Please carry on ?#Metoo  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,289,289,1052061176396431360,Times Have Changed. There's A New Sheriff In Town Name #MeToo.  ,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
290,290,290,1052054702823800832,‘All About Nina’ — Stand-Up Comedy in the Days of #METOO  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,291,291,1052051769772167168,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292,292,292,1052050805652709377,@MeTooMVMT Let's unpack #consent #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,293,293,1052049453543301120,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,294,294,1052046979726004224,If U keep Ur feet in concrete by denouncing fact polite debate&amp; science U will condone stagnation &amp;promote backward movement2 hate&amp;violence instead of #united mutually beneficial progress REASON 2 #VoteBlue #AARP #BLM #veterans #p2 #1u #Millennials #METOO #MarchForOurLives #DACA  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,295,295,1052046673734762496,"'My biggest hope for you is that you never have to say, #MeToo': Alyssa Milano shares moving video for her daughter  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296,296,296,1052044870758662144,I always felt this painting was incomplete. I finally figured out what it is going to make others feel. #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,297,297,1052040264678866945,College student allegedly raped hours after attending a #MeToo rally  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,298,298,1052037690261233664,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,299,299,1052037459213611008,"A year ago, Alyssa Milano started a conversation about #MeToo. These women replied. -  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
300,300,300,1052036563536728064,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,301,301,1052036551109046272,"This is my country, thats my state, that's my flag, and I WILL PROTECT IT! From Angry white Man that hate diversity and Love marginalizing minorities. Corporations that take advantage of a system that supports them. #BlueWave2018 #metoo #CancelKavanaugh  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,302,302,1052036479332089856,College student allegedly raped hours after attending a #MeToo rally  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,303,303,1052036089412706304,I am blessed and thankful despite all the trauma and pain I have experienced. There are still many good parts to my life. #domesticviolence #MeToo #mentalIllness  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
304,304,304,1052035521399218176,"@bacon_texas Stormy Daniels just called and asked me to remind everyone to please, please, PLEASE donate to her fundraising page.  Every dollar makes a difference!  #MeToo #WeBelieveSurvivors #StandWithStormy  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
305,305,305,1052035191903006721,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,306,306,1052034373451694080,"Tootsie remains charming, even in the #MeToo era  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,307,307,1052033146273849345,To book the original voice of #Siri for your next #event #summit #retreat #conference #tradeshow DM .@MJASpeakers! #Keynotes #Speakers #infotainment #Women in Tech #WomenWhoLead #StrongWomen #girlpower #MJASpeakers #GirlPower #Conferences #Empowerment #MeToo #Events #EventNews  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,308,308,1052033123142303744,"WHAT A #fraud AND BIG BABY YOU ARE, @realDonaldTrump! #FakePresident #PastPresidentsPainting I can't wait till you leave office! #LoserDonald #PussyGrabberInChief #MeToo  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,309,309,1052032744899977217,College student allegedly raped hours after attending a #MeToo rally  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,310,310,1052030676512464896,"Stormy Daniels just called and asked me to remind everyone to please, please, PLEASE donate to her fundraising page.  Every dollar makes a difference!  #MeToo #WeBelieveSurvivors #StandWithStormy  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,311,311,1052030619683713024,Great quote by @johnlegend!  #risingabovefest #singer #producer #peace #love #metoo #womenproducers #SupportWomen​ #Hollywood​ #mensupportingwomen  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,312,312,1052028583756132352,"Okay, but why don’t they show this side of Spider-Man/Peter Parker?? It would be a way to show that you can always talk to someone and it touches place in so many peoples lives. #MeToo #Marvel #Spiderman  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,313,313,1052024396481589248,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,314,314,1052024246262747137,@CNNPolitics @chucktodd @TheLastWord @KamalaHarris @SenGillibrand @maziehirono @SenBlumenthal  #walkaway #MeToo   So much for let all women's voices be  man prove he is innocent.... Hillary claims bill never abused his power  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315,315,315,1052023847703195654,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,316,316,1052022796765675520,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,317,317,1052022542330822656,"WE MARCHED For WOMEN  WE MARCHED For SCIENCE  WE MARCHED For OUR LIVES  WE MARCHED For CHILDREN  NOW WE MARCH To The POLLS #MidtermElections To RESTORE DEMOCRACY Nov 6, 2018  #VoteBlue #VoteEarly #GOVOTE #VoteOutGOP #FlipTheHouse #FlipTheSenate #FlipItBlue 🌊 #MeToo #TrumpTreason  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
318,318,318,1052019526399873024,#metoo getting stronger.  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
319,319,319,1052015898452811776,"Raw and intimate poetry from award winning author Karlyle Tomms.  ""The Gulls Are Always Laughing"" #poetry #bullied #oktosay #poetrylover #lgbt #lgbtq #traumasurvivors #metoo #recovery #mentalhealth #readtherainbow #bookworm #bookwormforlife #read #overcome  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,320,320,1052015094203342848,"#whitehousepainting #metoo Seems odd as only one woman (found symbolically in the background) is present. Moreover, almost every man on the canvas is joyful (except couple top right), the woman is either dejected,  joyless, or expressionless.  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,321,321,1052014790548148224,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
322,322,322,1052012640522960896,@Alyssa_Milano I felt the same way looking at my beautiful daughter and I am so proud of you for your strength that has given us all so much courage to own our truth and fight for our girls. #metoo ♥️👊🏼  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,323,323,1052012502383513601,"Forget the #MeToo  b.s.  As @TuckerCarlson put it, it's now the  #MeSioux movement.😂😂😂😂😂  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,324,324,1052010673574694912,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,325,325,1052010385841299456,ption - no:2 ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,326,326,1052010293453185024,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,327,327,1052008783361265665,#MeToo: IFTDA issues notice to Sajid Khan over sexual harassment allegations  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
328,328,328,1052008753673973761,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,329,329,1052008615463116800,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
330,330,330,1052007113025880065,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,331,331,1052006543921729536,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,332,332,1052005980899180545,Trump Lawyer Declares “Total Victory”; Stormy Daniels Files Appeal Over Lawsuit  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,333,333,1052004811766411264,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
334,334,334,1052004549190451200,"#MeToo Merch - Man Equals Woman - 3"" Sew / Iron On Patch Gender Equality Equal Rights -  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335,335,335,1052001220603326464,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,336,336,1051999822226608128,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,337,337,1051997815574999040,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
338,338,338,1051995729219215361,@WhoopiGoldberg @johnlegend @OfficialALW @SirTimRice You are a disgusting excuse for a human. You should not still be employed by @ABCNetwork or @TheView . I guess the network is fine with sexual assault of a minor. #WhoopiGoldberg #whoopihastogo #MeToo #sexualassault  ,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,339,339,1051994908175818752,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,340,340,1051990883342594048,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,341,341,1051990511135780864,"Comedy legend @ArsenioHall discusses #BillCosby, #metoo, and gives an exclusive update on the #ComingToAmerica sequel. LISTEN:  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,342,342,1051989282225868800,"#BlackLivesMatter &amp; the #MeToo movement are #socialjustice campaigns which have become international phenomena. What does it mean to be a social justice warrior, &amp; should we become one? Join Outreach Director James Croft Oct. 21 at 11 a.m. for his talk on Social Justice Warriors.  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343,343,343,1051988967585972225,'This is not #MeToo': barrister says groping cop isn't 'Weinstein'  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,344,344,1051988942726152192, @Alyssa_Milano Voice of #fakeness you mean? #metoo is fake.  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
345,345,345,1051988620318531589,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,346,346,1051988115240275968,@ACLU @Alyssa_Milano @TaranaBurke And now for more fake news and #fakery of #metoo BS  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
347,347,347,1051988066469072896,The #MeToo movement took off a year ago. This movement has helped so many survivors find the courage to come forward but for some people it's been a painful reminder of why they never told anyone. There is still so much work to do.  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
348,348,348,1051986120353959936,"""Someone has to be first"" ~ from Girl in Disguise by Greer Macallister. #opendoors #unlock #firstfemaledetective #metoo #mondaymemories #bookclub #makentake #ylpl #historicalfiction #mystery #publiclibrary #library  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,349,349,1051983079747665920,Imprisoned Bill Cosby Loses More Lawyers; Latest New Team On Board  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,350,350,1051982673915387905,what a great day to display the mission of #MarionsHouse and the #MeToo movement . #GiveAnEAR to Child Sexual Abuse  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,351,351,1051979837383077889,"Mo. State student allegedly raped hours after attending a #MeToo rally, 22-year-old Liberty man charged  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,352,352,1051979549389414400,One year since #MeToo: How workplaces have changed  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
353,353,353,1051978287063298048,Today I saw this art project in the foyer of a girls’ bathroom at school and stopped in my tracks. There aren’t a lot of words to describe the feelings this evokes. #WhyIDidntReport #MeToo  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,354,354,1051976441519321089,Here's the picture Trump should have hanging in his office  #MondayThoughts #MondayMood #MeToo #IBelieveSurvivors  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,355,355,1051975980309520385,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,356,356,1051974638731972609,After watching the debate between @JimRenacci  and @SherrodBrown  it is clear that it’s time for Brown to step down.  Under the terms of the #metoo movement there is no other choice. @annbecker1999 @WLWT @JohnLondonWLWT @mitchellvii @BillCunninghamS @700wlw @kimguilfoyle  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,357,357,1051974115433869312,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,358,358,1051973740790210561,“Conservative Women Don’t Feel Victimized”: How the Kavanaugh Nomination Underscored the Right’s Complex Inability to Cope with the #MeToo Reckoning  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,359,359,1051973719428669442,#MeToo: Mayawati accuses MJ Akbar of giving political colour to charges  ,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
360,360,360,1051972435627663361,#repost @trumprumppaper  WWYD??? Tag two friends and ask WWTD? #traitor #believesurvivors #sexualassault #rape #metoo #enough #brettkavanaugh #rockbottomsbasement #theresistance #nfl #colinkaepernick #blacklivesmatter #takeaknee #taketheknee #donaldtrump #fuckgop #notmypresi…  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,361,361,1051972330476503040,College student allegedly raped hours after attending a #MeToo rally  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,362,362,1051972204047556608,ption - no:2 ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,363,363,1051971694359928832,"Reposting @sothisis50:⠀ ...⠀ ""Choose wisely. #thesecret #thelawofattraction #love #truth #honesty #2018 #thegiftsofimperfection #leanin #brenebrown #fallinlove #rhondabyrnes #fdt #happy #joy #marriage #namaste #diamonds #fearless #freshstart #metoo #…  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,364,364,1051970600875495424,"We almost sold out, so we’re making available ten more regular tickets! _________ Join the movement.  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,365,365,1051970552049659904,Our votes help put people in office that support our needs #DearProfessorFord #WeBelieveChristine #IBelieveWomen #IBelieveHer #YesAllWomen #noshame #saam #HealMeToo #Churchtoo #IHave #whywomendontreport #timesup #metoo #notokay #right2consent #ihearyou #rapecultureiswhen  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
366,366,366,1051970017959522306,Billionaire Heir Erick Bretz takes a page from the Trump playbook - threatens to sue his victim despite audio tape of the incident that proves differently.  #MeToo #TimesUp #ErickBretz  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
367,367,367,1051969826548256768,This painting on the White House commissioned by Trump is so laughable ridicules that only a insecure Baby would find it amusing!  Baby Trump Strikes Again @realDonaldTrump Ge is such a Joke and threat to  our Country!  WAKE up America #BlueWave #Resistance #Metoo #VoteBlue  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,368,368,1051969582968315904,Liberty man charged with rape on MSU campus after victim attended #MeToo rally  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
369,369,369,1051969364944011264,"@krassenstein Remember the creep mocking Senator Warren calling her the fake Pocahontas and saying he’d try to make her take a DNA test by throwing it at her onstage.  “We have to do it gently, because we’re in the #MeToo generation, so we have to be very gentle,”  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,370,370,1051968824642293762,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
371,371,371,1051968225615835136,"New post (A year ago, Alyssa Milano started a conversation about #MeToo. These women replied.) has been published on Breaking News -  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,372,372,1051966810449473536,ption - no:2 ,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,373,373,1051966809623187457,"Top story: @Alyssa_Milano: 'One year ago I recorded this for my daughter, explaining why I shared my story of sexual assault. I never expected to release it publicly. Now, I feel it’s too important not to share. #MeToo …  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,374,374,1051965039278780417,"Long before the #MeToo moment, black women weighed different survival strategies—sometimes turning inward and choosing silence, sometimes turning outward and choosing protest—in the aftermath of sexual assault:  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,375,375,1051964747262902272,College student allegedly raped hours after attending a #MeToo rally  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,376,376,1051963610728157185,"How can you break your own silence, to both gather and give support? Be angry and have compassion?Listen to this episode as we shed more light on that.  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,377,377,1051963478745862146,Hillary Clinton’s willful misunderstanding of the #MeToo movement  ,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,378,378,1051963337053999109,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,379,379,1051963202106322944,Hillary Clinton’s willful misunderstanding of the #MeToo movement  ,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,380,380,1051963199921090560,Hillary Clinton’s willful misunderstanding of the #MeToo movement  ,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,381,381,1051961783286677504,"believe women &amp; believe victims. I’m selling stickers $2/2 (1 of each), or $5/6 (3 of each), 100% of the proceeds will be donated to @rainn. You can PayPal me at  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,382,382,1051961261607579648,"It is NOT possible to be in favor of Justice for some people and not be in favor for justice for ALL people- Dr. Martin Luther King Jr. Just think about that, how these words STILL resonates today. #mentoo #kidstoo #metoo #SurvivorCulture #Abuseisgenderless #AbusersAreGenderless  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,383,383,1051960660538445824,"#TheFive  Weird, Did Bill Clinton abuse his power as Attorney General when he raped @atensnut Juanita Broaddrick?  Spots don't change. Predators never do.  #MeToo @GregGutfeldShow  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,384,384,1051960032680701953,"@MichaelAvenatti Trump tells women, “I don’t care” on #60Minutes. To all the moderate Republican mommy’s out there, this is your guy? I hope nothing ever happens to you, your daughter, your mother or your friend bc your government no longer cares.  #Vote #Midterms #MeToo    ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
385,385,385,1051958923119476737,eption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,386,386,1051958202143629312,"“This #MeToo, this #TimesUP: this is your Pentagon Papers moment. So, I think the movie really did meet its moment in time. And the time’s up! So let’s go girls. Let’s ROLL.” - Meryl Streep, accepting @NBRfilm's Best Actress award for her performance in ‘The Post’ #LeadingWomen  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,387,387,1051957223830839296,College student allegedly raped hours after attending a #MeToo rally  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,388,388,1051957160182259712,Unsung hero Rose Schneiderman was a forerunner of the #MeToo movement. #history #MondayMotivation  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,389,389,1051952941811359750,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390,390,390,1051951604335828993,ption - no:2 ,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
391,391,391,1051951191184281606,He is now a 'Violent Sexual Predator' convict sentenced to 3 to 10 years in state prison. #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
392,392,392,1051950167329509376,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
393,393,393,1051947500054016000,"One year ago #MeToo went viral, but @TaranaBurke started the movement much earlier, and it will continue well beyond this moment. #MeTooOneYearLater  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
394,394,394,1051947088664133632,Groups Fighting Sexual Violence Awarded #Metoo Funding  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
395,395,395,1051946831599558657,PEDOWOOD aka #Hollywood  How low a person must feel to knowingly sell their body for a spot in a movie or tv show⁉️  The #MeToo movement was pitched for all the wrong reasons.  Shame on the #Democrats   @Tiff_FitzHenry  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,396,396,1051946352144334850,#MeToo was never a push to lock up men  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,397,397,1051946290140000256,"The seven sworn depositions of past officials should be reviewed.  The notetaker seek refuge, return in 24 hours and report directly to me. @FBIIndianapolis @fbi @IndStatePolice @indystar @rtv6 @FOX59 #277Days #MartinsvilleMatters #JohnWoodenGymnasium #MeToo #sexcrimes #194C  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,398,398,1051944297543737346,Groups Fighting Sexual Violence Awarded #Metoo Funding  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399,399,399,1051944095583756288,"Post-#MeToo, “we know that the powerful may delude themselves about the willingness of those they manipulate, and that their less powerful victims may go along with things they do not want because they are overwhelmed by the status of their abuser.”  ",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,400,1051943602677460992,Compromise on moral values reason for such issues: BJP MLA on #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,401,401,1051943508121141250,The #MeToo movement has galvanized the nation – and the world – and inspired survivors everywhere to tell their story and hold abusers accountable.  We can't leave any woman behind. Take the pledge:  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
402,402,402,1051943239832371201,ption - no:2 ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,403,403,1051940980633550853,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,404,404,1051940553062080512,Scarily True! #MeToo #WarOnWomen #IBelieveChristine  #TrumpsAmerica #LiarInChief #UniteGreen #UniteBlue #tcot #Resist #2018MidTerms #VoteForOurLives #VOTE  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,405,405,1051939882623557633,"Today is #BreakTheSilenceDay for survivors of sexual assault. We Will Believe You, Support You, Stand With You!   #ConvictHarveyWeinstein, #BrettKavanaugh, #DonaldTrump, and all abusers in power. #MeToo  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
406,406,406,1051938560926998529,"For thousands of years, women have been prey. This time, the predators lose. Thriller Award-nominated Huntress Moon series on SALE, $1.99/each.  #MeToo #TimesUp  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,407,407,1051937344490799105,Working on a project for EdTech Cohort... this a response to a Google Form sent to students. 😂#wise #adulting #metoo #MouthOfBabes #CTlearns  ,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
408,408,408,1051936264168099842,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
409,409,409,1051934552678178816,College student allegedly raped hours after attending a #MeToo rally  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,410,410,1051933825486475264,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,411,411,1051933287529230336,.@WalkerStapleton eloquently answered a question about the #metoo movement by…. mentioning his female dog??? #cogov  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
